pmid,title,theme,reason
39920187,Evaluation of an artificial intelligence-based system for real-time high-quality photodocumentation during esophagogastroduodenoscopy.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 16 > cap 10)
40125855,"Artificial Intelligence as a Surrogate for Inspection Time to Assess Completeness in Esophagogastroduodenoscopy: A Prospective, Randomized, Noninferiority Study.",T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 17 > cap 10)
40838157,Combining techniques and technologies increases adenoma detection rates in colonoscopy: More is more.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 18 > cap 10)
37676426,Application value of an artificial intelligence-based diagnosis and recognition system in gastroscopy training for graduate students in gastroenterology: a preliminary study.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 19 > cap 10)
39691834,Artificial Intelligence-Based Classification of Anatomical Sites in Esophagogastroduodenoscopy Images.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 20 > cap 10)
36849056,Effect of a deep learning-based automatic upper GI endoscopic reporting system: a randomized crossover study (with video).,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 21 > cap 10)
38021356,The adoption of artificial intelligence assisted endoscopy in the Middle East: challenges and future potential.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 22 > cap 10)
34586491,Deep learning-based endoscopic anatomy classification: an accelerated approach for data preparation and model validation.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 23 > cap 10)
34716944,Upper endoscopy photodocumentation quality evaluation with novel deep learning system.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 24 > cap 10)
35310752,Detection of colorectal lesions during colonoscopy.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 25 > cap 10)
36086140,Supervised and semi-supervised training of deep convolutional neural networks for gastric landmark detection.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 26 > cap 10)
36270318,Expected value of artificial intelligence in gastrointestinal endoscopy: European Society of Gastrointestinal Endoscopy (ESGE) Position Statement.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 27 > cap 10)
36520777,Improving quality control in the routine practice for histopathological interpretation of gastrointestinal endoscopic biopsies using artificial intelligence.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 28 > cap 10)
34172246,Impact of artificial intelligence on colorectal polyp detection.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 29 > cap 10)
34316369,The role of computer-assisted systems for upper-endoscopy quality monitoring and assessment of gastric lesions.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 30 > cap 10)
41243630,Colonoscopy Quality and Strategies for Improvement.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 31 > cap 10)
41345528,Artificial intelligence assistance narrows the experience gap in endoscopic reporting of gastric lesions: a prospective clinical trial.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 32 > cap 10)
41724532,Mechanical auxiliary devices to expose mucosal surface in colonoscopy.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 33 > cap 10)
41899825,EndoClean: A Hybrid Deep Learning Framework for Automated Full-Video Boston Bowel Preparation Scale Assessment.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 34 > cap 10)
42313093,Automated extraction of colonoscopy quality indicators from free-text reports using a prompt-based large language model pipeline.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 35 > cap 10)
42500530,Human-machine collaboration in colorectal cancer screening: a narrative review of artificial intelligence-assisted colonoscopy.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 36 > cap 10)
39718517,AGA Clinical Practice Update on Screening and Surveillance in Individuals at Increased Risk for Gastric Cancer in the United States: Expert Review.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 37 > cap 10)
39774596,Use of Artificial Intelligence in Lower Gastrointestinal and Small Bowel Disorders: An Update Beyond Polyp Detection.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 38 > cap 10)
39824869,GastroHUN an Endoscopy Dataset of Complete Systematic Screening Protocol for the Stomach.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 39 > cap 10)
40195643,How to improve the quality of upper gastrointestinal diagnostic endoscopy?,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 40 > cap 10)
40429975,Transforming Gastrointestinal Diagnosis with Molecular Endoscopy: Challenges and Opportunities.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 41 > cap 10)
41235291,"Artificial Intelligence in Upper Gastrointestinal Endoscopy: Current Evidence, Practice, and Future Directions.",T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 42 > cap 10)
41367603,The application of gastrointestinal endoscopy in children: a narrative review.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 43 > cap 10)
41393990,Exploring a novel voice-guided artificial intelligence platform for real-time colonoscopy documentation: a pilot study.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 44 > cap 10)
41488080,Improving image-retrieval performance of foundation models in gastrointestinal endoscopic images.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 45 > cap 10)
37522555,Current status of quality control in screening esophagogastroduodenoscopy and the emerging role of artificial intelligence.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 46 > cap 10)
38097750,Development and evaluation of a program based on a generative pre-trained transformer model from a public natural language processing platform for efficiency enhancement in post-procedural quality control of esophageal endoscopic submucosal dissection.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 47 > cap 10)
38458884,Artificial Intelligence-assisted colonoscopy and colorectal cancer screening: Where are we going?,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 48 > cap 10)
39518328,Deep Learning Models for Anatomical Location Classification in Esophagogastroduodenoscopy Images and Videos: A Quantitative Evaluation with Clinical Data.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 49 > cap 10)
37399844,Assisted documentation as a new focus for artificial intelligence in endoscopy: the precedent of reliable withdrawal time and image reporting.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 50 > cap 10)
38097594,Deployment and assessment of a deep learning model for real-time detection of anal precancer with high frame rate high-resolution microendoscopy.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 51 > cap 10)
41647956,Deep learning site classification model for automated photodocumentation in upper GI endoscopy (with video).,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 52 > cap 10)
33415420,Development of artificial intelligence system for quality control of photo documentation in esophagogastroduodenoscopy.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 53 > cap 10)
35571479,"Real-time, computer-aided, detection-assisted colonoscopy eliminates differences in adenoma detection rate between trainee and experienced endoscopists.",T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 54 > cap 10)
35626433,Artificial Intelligence for Upper Gastrointestinal Endoscopy: A Roadmap from Technology Development to Clinical Practice.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 55 > cap 10)
35770604,Artificial intelligence in gastrointestinal endoscopy - Evolution to a new era.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 56 > cap 10)
36151898,Key factors for improving adenoma detection rate.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 57 > cap 10)
33595977,Videomics: bringing deep learning to diagnostic endoscopy.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 58 > cap 10)
34179779,Artificial intelligence for the detection of polyps or cancer with colon capsule endoscopy.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 59 > cap 10)
34203093,Development and Verification of a Deep Learning Algorithm to Evaluate Small-Bowel Preparation Quality.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 60 > cap 10)
34239268,Usefulness of artificial intelligence in gastric neoplasms.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 61 > cap 10)
34671724,'Artificial intelligence in Barrett's Esophagus'.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 62 > cap 10)
32731841,Colon capsule endoscopy versus CT colonography after incomplete colonoscopy. Application of artificial intelligence algorithms to identify complete colonic investigations.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 63 > cap 10)
33384546,Artificial intelligence-aided colonoscopy: Recent developments and future perspectives.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 64 > cap 10)
30861533,A deep neural network improves endoscopic detection of early gastric cancer without blind spots.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 65 > cap 10)
31639272,Application of artificial intelligence in gastrointestinal endoscopy.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 66 > cap 10)
41534867,Approaches to assessing completeness of colorectal polyp resections in clinical practice: a systematic scoping review.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 67 > cap 10)
41804240,Large Language Model-Driven Analysis and Report Generation of Endoscopy Videos-A Pilot Study.,T2 Endoscopic quality & blind-spot audit,Below per-theme relevance cap (rank 68 > cap 10)
